2022/10/14 01:08:16.551 [E]  Will ReConnect After:6 s TXSERVER 111.30.130.106:80 User 1281727431 Offline Nick Yukio 
2022/10/14 01:20:09.952 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35122->223.5.5.5:53: i/o timeout
2022/10/14 01:20:09.952 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:20:28.956 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38005->223.5.5.5:53: i/o timeout
2022/10/14 01:20:28.956 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38005->223.5.5.5:53: i/o timeout
2022/10/14 01:20:28.956 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:38005->223.5.5.5:53: i/o timeout
2022/10/14 01:20:28.957 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:20:46.961 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:33555->223.5.5.5:53: i/o timeout
2022/10/14 01:20:46.962 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:33555->223.5.5.5:53: i/o timeout
2022/10/14 01:20:46.962 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:33555->223.5.5.5:53: i/o timeout
2022/10/14 01:20:46.962 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:21:04.968 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35147->223.5.5.5:53: i/o timeout
2022/10/14 01:21:04.968 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35147->223.5.5.5:53: i/o timeout
2022/10/14 01:21:04.968 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35147->223.5.5.5:53: i/o timeout
2022/10/14 01:21:04.969 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:21:20.977 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59620->223.5.5.5:53: i/o timeout
2022/10/14 01:21:20.978 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59620->223.5.5.5:53: i/o timeout
2022/10/14 01:21:20.978 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59620->223.5.5.5:53: i/o timeout
2022/10/14 01:21:20.978 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:21:35.984 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35507->223.5.5.5:53: i/o timeout
2022/10/14 01:21:35.984 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35507->223.5.5.5:53: i/o timeout
2022/10/14 01:21:35.985 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:35507->223.5.5.5:53: i/o timeout
2022/10/14 01:21:35.985 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:21:50.989 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39143->223.5.5.5:53: i/o timeout
2022/10/14 01:21:50.989 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39143->223.5.5.5:53: i/o timeout
2022/10/14 01:21:50.990 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39143->223.5.5.5:53: i/o timeout
2022/10/14 01:21:50.990 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:22:05.995 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44320->223.5.5.5:53: i/o timeout
2022/10/14 01:22:05.996 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44320->223.5.5.5:53: i/o timeout
2022/10/14 01:22:05.996 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44320->223.5.5.5:53: i/o timeout
2022/10/14 01:22:05.996 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:22:24.003 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60409->223.5.5.5:53: i/o timeout
2022/10/14 01:22:24.003 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60409->223.5.5.5:53: i/o timeout
2022/10/14 01:22:24.003 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60409->223.5.5.5:53: i/o timeout
2022/10/14 01:22:24.003 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:22:39.010 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49502->223.5.5.5:53: i/o timeout
2022/10/14 01:22:39.010 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49502->223.5.5.5:53: i/o timeout
2022/10/14 01:22:39.010 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49502->223.5.5.5:53: i/o timeout
2022/10/14 01:22:39.010 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:22:55.017 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58803->223.5.5.5:53: i/o timeout
2022/10/14 01:22:55.017 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58803->223.5.5.5:53: i/o timeout
2022/10/14 01:22:55.017 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58803->223.5.5.5:53: i/o timeout
2022/10/14 01:22:55.018 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:23:13.024 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45175->223.5.5.5:53: i/o timeout
2022/10/14 01:23:13.024 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45175->223.5.5.5:53: i/o timeout
2022/10/14 01:23:13.024 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45175->223.5.5.5:53: i/o timeout
2022/10/14 01:23:13.024 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:23:30.029 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:46236->223.5.5.5:53: i/o timeout
2022/10/14 01:23:30.029 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:46236->223.5.5.5:53: i/o timeout
2022/10/14 01:23:30.029 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:46236->223.5.5.5:53: i/o timeout
2022/10/14 01:23:30.030 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:23:48.035 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54436->223.5.5.5:53: i/o timeout
2022/10/14 01:23:48.035 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54436->223.5.5.5:53: i/o timeout
2022/10/14 01:23:48.035 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54436->223.5.5.5:53: i/o timeout
2022/10/14 01:23:48.036 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:24:04.041 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44657->223.5.5.5:53: i/o timeout
2022/10/14 01:24:04.041 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44657->223.5.5.5:53: i/o timeout
2022/10/14 01:24:04.041 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44657->223.5.5.5:53: i/o timeout
2022/10/14 01:24:04.042 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:24:23.048 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52275->223.5.5.5:53: i/o timeout
2022/10/14 01:24:23.048 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52275->223.5.5.5:53: i/o timeout
2022/10/14 01:24:23.048 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52275->223.5.5.5:53: i/o timeout
2022/10/14 01:24:23.048 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:24:40.053 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53694->223.5.5.5:53: i/o timeout
2022/10/14 01:24:40.053 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53694->223.5.5.5:53: i/o timeout
2022/10/14 01:24:40.053 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53694->223.5.5.5:53: i/o timeout
2022/10/14 01:24:40.054 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:24:59.058 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47522->223.5.5.5:53: i/o timeout
2022/10/14 01:24:59.058 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47522->223.5.5.5:53: i/o timeout
2022/10/14 01:24:59.059 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47522->223.5.5.5:53: i/o timeout
2022/10/14 01:24:59.059 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:25:14.064 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51374->223.5.5.5:53: i/o timeout
2022/10/14 01:25:14.065 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51374->223.5.5.5:53: i/o timeout
2022/10/14 01:25:14.065 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51374->223.5.5.5:53: i/o timeout
2022/10/14 01:25:14.065 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:25:31.075 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47971->223.5.5.5:53: i/o timeout
2022/10/14 01:25:31.075 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47971->223.5.5.5:53: i/o timeout
2022/10/14 01:25:31.075 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47971->223.5.5.5:53: i/o timeout
2022/10/14 01:25:31.075 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:25:50.082 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47576->223.5.5.5:53: i/o timeout
2022/10/14 01:25:50.082 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47576->223.5.5.5:53: i/o timeout
2022/10/14 01:25:50.082 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47576->223.5.5.5:53: i/o timeout
2022/10/14 01:25:50.083 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:26:05.088 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58210->223.5.5.5:53: i/o timeout
2022/10/14 01:26:05.088 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58210->223.5.5.5:53: i/o timeout
2022/10/14 01:26:05.089 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58210->223.5.5.5:53: i/o timeout
2022/10/14 01:26:05.089 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:26:22.096 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40361->223.5.5.5:53: i/o timeout
2022/10/14 01:26:22.097 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40361->223.5.5.5:53: i/o timeout
2022/10/14 01:26:22.097 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40361->223.5.5.5:53: i/o timeout
2022/10/14 01:26:22.097 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:26:38.101 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52932->223.5.5.5:53: i/o timeout
2022/10/14 01:26:38.102 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52932->223.5.5.5:53: i/o timeout
2022/10/14 01:26:38.102 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52932->223.5.5.5:53: i/o timeout
2022/10/14 01:26:38.102 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:26:54.108 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54794->223.5.5.5:53: i/o timeout
2022/10/14 01:26:54.108 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54794->223.5.5.5:53: i/o timeout
2022/10/14 01:26:54.108 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54794->223.5.5.5:53: i/o timeout
2022/10/14 01:26:54.109 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:27:12.117 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49053->223.5.5.5:53: i/o timeout
2022/10/14 01:27:12.117 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49053->223.5.5.5:53: i/o timeout
2022/10/14 01:27:12.117 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:49053->223.5.5.5:53: i/o timeout
2022/10/14 01:27:12.118 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:27:27.125 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47355->223.5.5.5:53: i/o timeout
2022/10/14 01:27:27.126 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47355->223.5.5.5:53: i/o timeout
2022/10/14 01:27:27.126 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47355->223.5.5.5:53: i/o timeout
2022/10/14 01:27:27.126 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:27:44.131 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53601->223.5.5.5:53: i/o timeout
2022/10/14 01:27:44.131 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53601->223.5.5.5:53: i/o timeout
2022/10/14 01:27:44.132 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:53601->223.5.5.5:53: i/o timeout
2022/10/14 01:27:44.132 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:28:02.140 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:50675->223.5.5.5:53: i/o timeout
2022/10/14 01:28:02.140 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:50675->223.5.5.5:53: i/o timeout
2022/10/14 01:28:02.140 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:50675->223.5.5.5:53: i/o timeout
2022/10/14 01:28:02.141 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:28:17.150 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40463->223.5.5.5:53: i/o timeout
2022/10/14 01:28:17.150 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40463->223.5.5.5:53: i/o timeout
2022/10/14 01:28:17.150 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:40463->223.5.5.5:53: i/o timeout
2022/10/14 01:28:17.151 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:28:33.159 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43314->223.5.5.5:53: i/o timeout
2022/10/14 01:28:33.159 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43314->223.5.5.5:53: i/o timeout
2022/10/14 01:28:33.159 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43314->223.5.5.5:53: i/o timeout
2022/10/14 01:28:33.160 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:28:52.165 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39769->223.5.5.5:53: i/o timeout
2022/10/14 01:28:52.165 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39769->223.5.5.5:53: i/o timeout
2022/10/14 01:28:52.166 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39769->223.5.5.5:53: i/o timeout
2022/10/14 01:28:52.166 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:29:11.172 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:50657->223.5.5.5:53: i/o timeout
2022/10/14 01:29:11.173 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:50657->223.5.5.5:53: i/o timeout
2022/10/14 01:29:11.173 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:50657->223.5.5.5:53: i/o timeout
2022/10/14 01:29:11.173 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:29:29.183 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60695->223.5.5.5:53: i/o timeout
2022/10/14 01:29:29.183 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60695->223.5.5.5:53: i/o timeout
2022/10/14 01:29:29.184 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60695->223.5.5.5:53: i/o timeout
2022/10/14 01:29:29.184 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:29:48.189 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45575->223.5.5.5:53: i/o timeout
2022/10/14 01:29:48.189 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45575->223.5.5.5:53: i/o timeout
2022/10/14 01:29:48.189 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:45575->223.5.5.5:53: i/o timeout
2022/10/14 01:29:48.189 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:30:06.194 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47040->223.5.5.5:53: i/o timeout
2022/10/14 01:30:06.194 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47040->223.5.5.5:53: i/o timeout
2022/10/14 01:30:06.194 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:47040->223.5.5.5:53: i/o timeout
2022/10/14 01:30:06.195 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:30:23.201 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54196->223.5.5.5:53: i/o timeout
2022/10/14 01:30:23.201 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54196->223.5.5.5:53: i/o timeout
2022/10/14 01:30:23.201 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:54196->223.5.5.5:53: i/o timeout
2022/10/14 01:30:23.201 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:30:40.208 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51684->223.5.5.5:53: i/o timeout
2022/10/14 01:30:40.208 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51684->223.5.5.5:53: i/o timeout
2022/10/14 01:30:40.208 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:51684->223.5.5.5:53: i/o timeout
2022/10/14 01:30:40.208 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:30:59.218 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:34703->223.5.5.5:53: i/o timeout
2022/10/14 01:30:59.220 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:34703->223.5.5.5:53: i/o timeout
2022/10/14 01:30:59.221 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:34703->223.5.5.5:53: i/o timeout
2022/10/14 01:30:59.221 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:31:18.228 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:42837->223.5.5.5:53: i/o timeout
2022/10/14 01:31:18.228 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:42837->223.5.5.5:53: i/o timeout
2022/10/14 01:31:18.229 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:42837->223.5.5.5:53: i/o timeout
2022/10/14 01:31:18.229 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:31:34.234 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56374->223.5.5.5:53: i/o timeout
2022/10/14 01:31:34.235 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56374->223.5.5.5:53: i/o timeout
2022/10/14 01:31:34.235 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:56374->223.5.5.5:53: i/o timeout
2022/10/14 01:31:34.235 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
